"FREQ","Vout"
10,-0.0816537
10.02305238,-0.0816537
10.0461579,-0.0816537
10.06931669,-0.0816537
10.09252886,-0.0816537
10.11579454,-0.0816537
10.13911386,-0.0816537
10.16248693,-0.0816537
10.18591388,-0.0816537
10.20939484,-0.0816537
10.23292992,-0.0816537
10.25651926,-0.0816537
10.28016298,-0.0816537
10.3038612,-0.0816537
10.32761406,-0.0816536
10.35142167,-0.0816536
10.37528416,-0.0816536
10.39920166,-0.0816536
10.42317429,-0.0816536
10.44720219,-0.0816536
10.47128548,-0.0816536
10.49542429,-0.0816536
10.51961874,-0.0816536
10.54386896,-0.0816536
10.56817509,-0.0816536
10.59253725,-0.0816536
10.61695557,-0.0816536
10.64143018,-0.0816536
10.66596121,-0.0816536
10.69054879,-0.0816536
10.71519305,-0.0816536
10.73989412,-0.0816536
10.76465214,-0.0816536
10.78946722,-0.0816536
10.81433951,-0.0816536
10.83926914,-0.0816536
10.86425624,-0.0816536
10.88930093,-0.0816536
10.91440336,-0.0816536
10.93956366,-0.0816536
10.96478196,-0.0816536
10.99005839,-0.0816536
11.0153931,-0.0816536
11.0407862,-0.0816536
11.06623784,-0.0816536
11.09174815,-0.0816536
11.11731727,-0.0816536
11.14294534,-0.0816536
11.16863248,-0.0816536
11.19437883,-0.0816536
11.22018454,-0.0816536
11.24604974,-0.0816536
11.27197456,-0.0816536
11.29795915,-0.0816536
11.32400363,-0.0816536
11.35010816,-0.0816536
11.37627286,-0.0816536
11.40249788,-0.0816536
11.42878335,-0.0816536
11.45512941,-0.0816536
11.48153621,-0.0816536
11.50800389,-0.0816536
11.53453258,-0.0816536
11.56112242,-0.0816536
11.58777356,-0.0816536
11.61448614,-0.0816536
11.64126029,-0.0816536
11.66809617,-0.0816536
11.69499391,-0.0816536
11.72195366,-0.0816535
11.74897555,-0.0816535
11.77605974,-0.0816535
11.80320636,-0.0816535
11.83041556,-0.0816535
11.85768748,-0.0816535
11.88502227,-0.0816535
11.91242008,-0.0816535
11.93988104,-0.0816535
11.96740531,-0.0816535
11.99499303,-0.0816535
12.02264435,-0.0816535
12.0503594,-0.0816535
12.07813835,-0.0816535
12.10598134,-0.0816535
12.1338885,-0.0816535
12.16186001,-0.0816535
12.18989599,-0.0816535
12.2179966,-0.0816535
12.24616199,-0.0816535
12.27439231,-0.0816535
12.30268771,-0.0816535
12.33104833,-0.0816535
12.35947433,-0.0816535
12.38796587,-0.0816535
12.41652308,-0.0816535
12.44514612,-0.0816535
12.47383514,-0.0816535
12.5025903,-0.0816535
12.53141175,-0.0816535
12.56029964,-0.0816535
12.58925412,-0.0816535
12.61827535,-0.0816535
12.64736347,-0.0816535
12.67651866,-0.0816535
12.70574105,-0.0816535
12.73503081,-0.0816535
12.76438809,-0.0816535
12.79381304,-0.0816535
12.82330583,-0.0816535
12.8528666,-0.0816535
12.88249552,-0.0816535
12.91219274,-0.0816535
12.94195841,-0.0816535
12.97179271,-0.0816534
13.00169578,-0.0816534
13.03166778,-0.0816534
13.06170888,-0.0816534
13.09181923,-0.0816534
13.12199899,-0.0816534
13.15224832,-0.0816534
13.18256739,-0.0816534
13.21295634,-0.0816534
13.24341535,-0.0816534
13.27394458,-0.0816534
13.30454418,-0.0816534
13.33521432,-0.0816534
13.36595517,-0.0816534
13.39676687,-0.0816534
13.42764961,-0.0816534
13.45860354,-0.0816534
