"TIME","Vout","Vent"
0,0.000309303,0
4.444444444e-008,0.000309303,0.000865674
1.539702442e-007,0.000309303,0.00299861
2.273777627e-007,0.000309303,0.00442752
3.162042464e-007,0.000309303,0.00615546
4.497031555e-007,0.000309303,0.00874911
7.167009736e-007,0.000309303,0.0139188
1.25069661e-006,0.000309303,0.0241431
1.873962211e-006,0.000309304,0.0357708
2.681205727e-006,0.000309306,0.0500999
3.625407029e-006,0.000309308,0.0654189
4.564633545e-006,0.00030931,0.0786789
5.510179975e-006,0.000309312,0.0896332
6.601694324e-006,0.000309314,0.0988669
7.634324649e-006,0.000309353,0.103928
8.74543576e-006,0.000309395,0.105191
9.856546871e-006,0.000309534,0.102095
1.091799502e-005,0.000309809,0.0952194
1.202910613e-005,0.000310372,0.0842514
1.314021725e-005,0.000311424,0.0699307
1.425132836e-005,0.000313286,0.0529138
1.536243947e-005,0.000316434,0.0339747
1.644004403e-005,0.000321351,0.0145817
1.755115514e-005,0.000329269,-0.00558971
1.866226626e-005,0.00034133,-0.0250363
1.977337737e-005,0.000359185,-0.042878
2.088448848e-005,0.000384945,-0.0583047
2.199559959e-005,0.000421249,-0.070612
2.31067107e-005,0.00047132,-0.0792318
2.421782181e-005,0.000539021,-0.0837572
2.532893292e-005,0.00062888,-0.0839603
2.644004403e-005,0.000746109,-0.0798021
2.755115514e-005,0.000896587,-0.0714342
2.866226626e-005,0.00108682,-0.0591923
2.977337737e-005,0.00132386,-0.0435815
3.088448848e-005,0.00161521,-0.0252541
3.199559959e-005,0.00196863,-0.00498103
3.31067107e-005,0.002392,0.0163814
3.421782181e-005,0.00289308,0.0379295
3.532893292e-005,0.00347923,0.0587513
3.644004403e-005,0.00415717,0.0779665
3.755115514e-005,0.00493265,0.094765
3.866226626e-005,0.00581014,0.108442
3.977337737e-005,0.00679253,0.11843
4.088448848e-005,0.00788082,0.124322
4.199559959e-005,0.00907383,0.125889
4.31067107e-005,0.010368,0.123093
4.421782181e-005,0.011757,0.116086
4.532893292e-005,0.013232,0.105202
4.644004403e-005,0.0147811,0.0909466
4.755115514e-005,0.0163897,0.0739725
4.866226626e-005,0.0180403,0.0550506
4.977337737e-005,0.0197132,0.0350367
5.088448848e-005,0.021386,0.0148347
5.199559959e-005,0.0230346,-0.00464358
5.31067107e-005,0.0246335,-0.0225179
5.409877486e-005,0.0259982,-0.0364595
5.511277631e-005,0.0273106,-0.0481924
5.622388742e-005,0.028628,-0.0576022
5.733499854e-005,0.0297942,-0.0629841
5.821919915e-005,0.0305992,-0.064207
5.91392871e-005,0.0313073,-0.0625392
6.025039821e-005,0.0319683,-0.0565831
6.136150932e-005,0.0324016,-0.0465405
6.2442537e-005,0.0325925,-0.0332374
6.355364812e-005,0.032543,-0.01649
6.466475923e-005,0.0322405,0.0026755
6.577587034e-005,0.0316862,0.0234494
6.688698145e-005,0.0308868,0.0449517
6.799809256e-005,0.0298541,0.0662706
6.910920367e-005,0.0286056,0.0865021
7.022031478e-005,0.027164,0.10479
7.133142589e-005,0.0255568,0.120362
7.2442537e-005,0.0238156,0.132565
7.355364812e-005,0.0219761,0.140894
7.466475923e-005,0.0200769,0.145012
7.577587034e-005,0.0181586,0.144765
7.651826812e-005,0.0168842,0.14218
7.732309615e-005,0.0155276,0.137259
7.843420726e-005,0.0137316,0.12708
7.918041826e-005,0.0125909,0.118251
7.995940955e-005,0.011472,0.107549
8.078989482e-005,0.0103757,0.0947368
8.177487721e-005,0.00922598,0.0781051
8.288598832e-005,0.00815201,0.0581787
8.399709943e-005,0.00734006,0.0378817
8.510821054e-005,0.00681222,0.0181276
8.621932165e-005,0.00658538,-0.000193852
8.733043276e-005,0.00667056,-0.0162559
8.844154387e-005,0.00707245,-0.0293304
8.955265498e-005,0.00778934,-0.03882
9.066376609e-005,0.00881318,-0.0442841
9.177487721e-005,0.0101298,-0.0454583
9.288598832e-005,0.0117193,-0.0422655
9.399709943e-005,0.0135566,-0.0348199
9.510821054e-005,0.0156122,-0.0234215
9.621932165e-005,0.0178521,-0.00854311
9.733043276e-005,0.0202395,0.00919005
9.844154387e-005,0.0227354,0.029028
9.955265498e-005,0.0252997,0.0501286
0.0001006637661,0.0278901,0.0715945
0.0001014621327,0.0297514,0.0867322
0.0001022998478,0.031681,0.101947
0.0001034109589,0.0341751,0.120455
0.00010452207,0.0365635,0.136339
0.0001056331811,0.0388154,0.148929
0.0001067442923,0.0409031,0.157701
0.0001078554034,0.0428029,0.162293
